################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
214.6	        0	        0	        0	        0
214.7	        0	        0	        0	        0
214.8	        0	        0	        0	        0
214.9	        0	        0	        0	        0
215	        0	        0	        0	        0
215.1	        0	        0	        0	        0
215.2	        0	        0	        0	        0
215.3	        0	        0	        0	        0
215.4	        0	        0	        0	        0
215.5	        0	        0	        0	        0
215.6	        0	        0	        0	        0
215.7	        0	        0	        0	        0
215.8	        0	        0	        0	        0
215.9	        0	        0	        0	        0
216	        0	        0	        0	        0
216.1	        0	        0	        0	        0
216.2	        0	        0	        0	        0
216.3	        0	        0	        0	        0
216.4	        0	        0	        0	        0
216.5	        0	        0	        0	        0
216.6	        0	        0	        0	        0
216.7	        0	        0	        0	        0
216.8	        0	        0	        0	        0
216.9	        0	        0	        0	        0
217	        0	        0	        0	        0
217.1	        0	        0	        0	        0
217.2	        0	        0	        0	        0
217.3	        0	        0	        0	        0
217.4	        0	        0	        0	        0
217.5	        0	        0	        0	        0
217.6	        0	        0	        0	        0
217.7	        0	        0	        0	        0
217.8	        0	        0	        0	        0
217.9	        0	        0	        0	        0
218	        0	        0	        0	        0
218.1	        0	        0	        0	        0
218.2	        0	        0	        0	        0
218.3	        0	        0	        0	        0
218.4	        0	        0	        0	        0
218.5	        0	        0	        0	        0
218.6	        0	        0	        0	        0
218.7	        0	        0	        0	        0
218.8	        0	        0	        0	        0
218.9	        0	        0	        0	        0
219	        0	        0	        0	        0
219.1	        0	        0	        0	        0
219.2	        0	        0	        0	        0
219.3	        0	        0	        0	        0
219.4	        0	        0	        0	        0
219.5	        0	        0	        0	        0
219.6	        0	        0	        0	        0
219.7	        0	        0	        0	        0
219.8	        0	        0	        0	        0
219.9	        0	        0	        0	        0
220	        0	        0	        0	        0
220.1	        0	        0	        0	        0
220.2	        0	        0	        0	        0
220.3	        0	        0	        0	        0
220.4	        0	        0	        0	        0
220.5	        0	        0	        0	        0
220.6	        0	        0	        0	        0
220.7	        0	        0	        0	        0
220.8	        0	        0	        0	        0
220.9	        0	        0	        0	        0
221	        0	        0	        0	        0
221.1	        0	        0	        0	        0
221.2	        0	        0	        0	        0
221.3	        0	        0	        0	        0
221.4	        0	        0	        0	        0
221.5	        0	        0	        0	        0
221.6	        0	        0	        0	        0
221.7	        0	        0	        0	        0
221.8	        0	        0	        0	        0
221.9	        0	        0	        0	        0
222	        0	        0	        0	        0
222.1	        0	        0	        0	        0
222.2	        0	        0	        0	        0
222.3	        0	        0	        0	        0
222.4	        0	        0	        0	        0
222.5	        0	        0	        0	        0
222.6	        0	        0	        0	        0
222.7	        0	        0	        0	        0
222.8	        0	        0	        0	        0
222.9	        0	        0	        0	        0
223	        0	        0	        0	        0
223.1	        0	        0	        0	        0
223.2	        0	        0	        0	        0
223.3	        0	        0	        0	        0
223.4	        0	        0	        0	        0
223.5	        0	        0	        0	        0
223.6	        0	        0	        0	        0
223.7	        0	        0	        0	        0
223.8	        0	        0	        0	        0
223.9	        0	        0	        0	        0
224	        0	        0	        0	        0
224.1	        0	        0	        0	        0
224.2	        0	        0	        0	        0
224.3	        0	        0	        0	        0
224.4	        0	        0	        0	        0
224.5	        0	        0	        0	        0
224.6	        0	        0	        0	        0
224.7	        0	        0	        0	        0
224.8	        0	        0	        0	        0
224.9	        0	        0	        0	        0
225	        0	        0	        0	        0
