################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
1650	        0	 0.344402	 0.381534	0.0371325
1650.1	        0	 0.344407	  0.38154	0.0371325
1650.2	        0	 0.344413	 0.381545	0.0371325
1650.3	        0	 0.344418	  0.38155	0.0371325
1650.4	        0	 0.344423	 0.381556	0.0371325
1650.5	        0	 0.344429	 0.381561	0.0371325
1650.6	        0	 0.344434	 0.381567	0.0371325
1650.7	        0	 0.344439	 0.381572	0.0371325
1650.8	        0	 0.344445	 0.381577	0.0371325
1650.9	        0	  0.34445	 0.381583	0.0371325
1651	        0	 0.344456	 0.381588	0.0371325
1651.1	        0	 0.344461	 0.381594	0.0371325
1651.2	        0	 0.344466	 0.381599	0.0371325
1651.3	        0	 0.344472	 0.381604	0.0371325
1651.4	        0	 0.344477	  0.38161	0.0371325
1651.5	        0	 0.344483	 0.381615	0.0371325
1651.6	        0	 0.344488	  0.38162	0.0371325
1651.7	        0	 0.344493	 0.381626	0.0371325
1651.8	        0	 0.344499	 0.381631	0.0371325
1651.9	        0	 0.344504	 0.381637	0.0371325
1652	        0	 0.344509	 0.381642	0.0371325
1652.1	        0	 0.344515	 0.381647	0.0371325
1652.2	        0	  0.34452	 0.381653	0.0371325
1652.3	        0	 0.344526	 0.381658	0.0371325
1652.4	        0	 0.344531	 0.381664	0.0371325
1652.5	        0	 0.344536	 0.381669	0.0371325
1652.6	        0	 0.344542	 0.381674	0.0371325
1652.7	        0	 0.344547	  0.38168	0.0371325
1652.8	        0	 0.344553	 0.381685	0.0371325
1652.9	        0	 0.344558	  0.38169	0.0371325
1653	        0	 0.344563	 0.381696	0.0371325
1653.1	        0	 0.344569	 0.381701	0.0371325
1653.2	        0	 0.344574	 0.381707	0.0371325
1653.3	        0	 0.344579	 0.381712	0.0371325
1653.4	        0	 0.344585	 0.381717	0.0371325
1653.5	        0	  0.34459	 0.381723	0.0371325
1653.6	        0	 0.344596	 0.381728	0.0371325
1653.7	        0	 0.344601	 0.381733	0.0371325
1653.8	        0	 0.344606	 0.381739	0.0371325
1653.9	        0	 0.344612	 0.381744	0.0371325
1654	        0	 0.344617	  0.38175	0.0371325
1654.1	        0	 0.344622	 0.381755	0.0371325
1654.2	        0	 0.344628	  0.38176	0.0371325
1654.3	        0	 0.344633	 0.381766	0.0371325
1654.4	        0	 0.344639	 0.381771	0.0371325
1654.5	        0	 0.344644	 0.381777	0.0371325
1654.6	        0	 0.344649	 0.381782	0.0371325
1654.7	        0	 0.344655	 0.381787	0.0371325
1654.8	        0	  0.34466	 0.381793	0.0371325
1654.9	        0	 0.344666	 0.381798	0.0371325
1655	        0	 0.344671	 0.381803	0.0371325
1655.1	        0	 0.344676	 0.381809	0.0371325
1655.2	        0	 0.344682	 0.381814	0.0371325
1655.3	        0	 0.344687	  0.38182	0.0371325
1655.4	        0	 0.344692	 0.381825	0.0371325
1655.5	        0	 0.344698	  0.38183	0.0371325
1655.6	        0	 0.344703	 0.381836	0.0371325
1655.7	        0	 0.344709	 0.381841	0.0371325
1655.8	        0	 0.344714	 0.381847	0.0371325
1655.9	        0	 0.344719	 0.381852	0.0371325
1656	        0	 0.344725	 0.381857	0.0371325
1656.1	        0	  0.34473	 0.381863	0.0371325
1656.2	        0	 0.344736	 0.381868	0.0371325
1656.3	        0	 0.344741	 0.381873	0.0371325
1656.4	        0	 0.344746	 0.381879	0.0371325
1656.5	        0	 0.344752	 0.381884	0.0371325
1656.6	        0	 0.344757	  0.38189	0.0371325
1656.7	        0	 0.344762	 0.381895	0.0371325
1656.8	        0	 0.344768	   0.3819	0.0371325
1656.9	        0	 0.344773	 0.381906	0.0371325
1657	        0	 0.344779	 0.381911	0.0371325
1657.1	        0	 0.344784	 0.381917	0.0371325
1657.2	        0	 0.344789	 0.381922	0.0371325
1657.3	        0	 0.344795	 0.381927	0.0371325
1657.4	        0	   0.3448	 0.381933	0.0371325
1657.5	        0	 0.344806	 0.381938	0.0371325
1657.6	        0	 0.344811	 0.381943	0.0371325
1657.7	        0	 0.344816	 0.381949	0.0371325
1657.8	        0	 0.344822	 0.381954	0.0371325
1657.9	        0	 0.344827	  0.38196	0.0371325
1658	        0	 0.344832	 0.381965	0.0371325
1658.1	        0	 0.344838	  0.38197	0.0371325
1658.2	        0	 0.344843	 0.381976	0.0371325
1658.3	        0	 0.344849	 0.381981	0.0371325
1658.4	        0	 0.344854	 0.381987	0.0371325
1658.5	        0	 0.344859	 0.381992	0.0371325
1658.6	        0	 0.344865	 0.381997	0.0371325
1658.7	        0	  0.34487	 0.382003	0.0371325
1658.8	        0	 0.344876	 0.382008	0.0371325
1658.9	        0	 0.344881	 0.382013	0.0371325
1659	        0	 0.344886	 0.382019	0.0371325
1659.1	        0	 0.344892	 0.382024	0.0371325
1659.2	        0	 0.344897	  0.38203	0.0371325
1659.3	        0	 0.344902	 0.382035	0.0371325
1659.4	        0	 0.344908	  0.38204	0.0371325
1659.5	        0	 0.344913	 0.382046	0.0371325
1659.6	        0	 0.344919	 0.382051	0.0371325
1659.7	        0	 0.344924	 0.382057	0.0371325
1659.8	        0	 0.344929	 0.382062	0.0371325
1659.9	        0	 0.344935	 0.382067	0.0371325
1660	        0	  0.34494	 0.382073	0.0371325
1660.1	        0	 0.344945	 0.382078	0.0371325
1660.2	        0	 0.344951	 0.382083	0.0371325
1660.3	        0	 0.344956	 0.382089	0.0371325
1660.4	        0	 0.344962	 0.382094	0.0371325
1660.5	        0	 0.344967	   0.3821	0.0371325
1660.6	        0	 0.344972	 0.382105	0.0371325
1660.7	        0	 0.344978	  0.38211	0.0371325
1660.8	        0	 0.344983	 0.382116	0.0371325
1660.9	        0	 0.344989	 0.382121	0.0371325
1661	        0	 0.344994	 0.382126	0.0371325
1661.1	        0	 0.344999	 0.382132	0.0371325
1661.2	        0	 0.345005	 0.382137	0.0371325
1661.3	        0	  0.34501	 0.382143	0.0371325
1661.4	        0	 0.345015	 0.382148	0.0371325
1661.5	        0	 0.345021	 0.382153	0.0371325
1661.6	        0	 0.345026	 0.382159	0.0371325
1661.7	        0	 0.345032	 0.382164	0.0371325
1661.8	        0	 0.345037	  0.38217	0.0371325
1661.9	        0	 0.345042	 0.382175	0.0371325
1662	        0	 0.345048	  0.38218	0.0371325
1662.1	        0	 0.345053	 0.382186	0.0371325
1662.2	        0	 0.345059	 0.382191	0.0371325
1662.3	        0	 0.345064	 0.382196	0.0371325
1662.4	        0	 0.345069	 0.382202	0.0371325
1662.5	        0	 0.345075	 0.382207	0.0371325
1662.6	        0	  0.34508	 0.382213	0.0371325
1662.7	        0	 0.345085	 0.382218	0.0371325
1662.8	        0	 0.345091	 0.382223	0.0371325
1662.9	        0	 0.345096	 0.382229	0.0371325
1663	        0	 0.345102	 0.382234	0.0371325
1663.1	        0	 0.345107	  0.38224	0.0371325
1663.2	        0	 0.345112	 0.382245	0.0371325
1663.3	        0	 0.345118	  0.38225	0.0371325
1663.4	        0	 0.345123	 0.382256	0.0371325
1663.5	        0	 0.345129	 0.382261	0.0371325
1663.6	        0	 0.345134	 0.382266	0.0371325
1663.7	        0	 0.345139	 0.382272	0.0371325
1663.8	        0	 0.345145	 0.382277	0.0371325
1663.9	        0	  0.34515	 0.382283	0.0371325
1664	        0	 0.345155	 0.382288	0.0371325
1664.1	        0	 0.345161	 0.382293	0.0371325
1664.2	        0	 0.345166	 0.382299	0.0371325
1664.3	        0	 0.345172	 0.382304	0.0371325
1664.4	        0	 0.345177	  0.38231	0.0371325
1664.5	        0	 0.345182	 0.382315	0.0371325
1664.6	        0	 0.345188	  0.38232	0.0371325
1664.7	        0	 0.345193	 0.382326	0.0371325
1664.8	        0	 0.345199	 0.382331	0.0371325
1664.9	        0	 0.345204	 0.382336	0.0371325
1665	        0	 0.345209	 0.382342	0.0371325
1665.1	        0	 0.345215	 0.382347	0.0371325
1665.2	        0	  0.34522	 0.382353	0.0371325
1665.3	        0	 0.345225	 0.382358	0.0371325
1665.4	        0	 0.345231	 0.382363	0.0371325
1665.5	        0	 0.345236	 0.382369	0.0371325
1665.6	        0	 0.345242	 0.382374	0.0371325
1665.7	        0	 0.345247	  0.38238	0.0371325
1665.8	        0	 0.345252	 0.382385	0.0371325
1665.9	        0	 0.345258	  0.38239	0.0371325
1666	        0	 0.345263	 0.382396	0.0371325
1666.1	        0	 0.345268	 0.382401	0.0371325
1666.2	        0	 0.345274	 0.382406	0.0371325
1666.3	        0	 0.345279	 0.382412	0.0371325
1666.4	        0	 0.345285	 0.382417	0.0371325
1666.5	        0	  0.34529	 0.382423	0.0371325
1666.6	        0	 0.345295	 0.382428	0.0371325
1666.7	        0	 0.345301	 0.382433	0.0371325
1666.8	        0	 0.345306	 0.382439	0.0371325
1666.9	        0	 0.345312	 0.382444	0.0371325
1667	        0	 0.345317	 0.382449	0.0371325
1667.1	        0	 0.345322	 0.382455	0.0371325
1667.2	        0	 0.345328	  0.38246	0.0371325
1667.3	        0	 0.345333	 0.382466	0.0371325
1667.4	        0	 0.345338	 0.382471	0.0371325
1667.5	        0	 0.345344	 0.382476	0.0371325
1667.6	        0	 0.345349	 0.382482	0.0371325
1667.7	        0	 0.345355	 0.382487	0.0371325
1667.8	        0	  0.34536	 0.382493	0.0371325
1667.9	        0	 0.345365	 0.382498	0.0371325
1668	        0	 0.345371	 0.382503	0.0371325
1668.1	        0	 0.345376	 0.382509	0.0371325
1668.2	        0	 0.345382	 0.382514	0.0371325
1668.3	        0	 0.345387	 0.382519	0.0371325
1668.4	        0	 0.345392	 0.382525	0.0371325
1668.5	        0	 0.345398	  0.38253	0.0371325
1668.6	        0	 0.345403	 0.382536	0.0371325
1668.7	        0	 0.345408	 0.382541	0.0371325
1668.8	        0	 0.345414	 0.382546	0.0371325
1668.9	        0	 0.345419	 0.382552	0.0371325
1669	        0	 0.345425	 0.382557	0.0371325
1669.1	        0	  0.34543	 0.382563	0.0371325
1669.2	        0	 0.345435	 0.382568	0.0371325
1669.3	        0	 0.345441	 0.382573	0.0371325
1669.4	        0	 0.345446	 0.382579	0.0371325
1669.5	        0	 0.345452	 0.382584	0.0371325
1669.6	        0	 0.345457	 0.382589	0.0371325
1669.7	        0	 0.345462	 0.382595	0.0371325
1669.8	        0	 0.345468	   0.3826	0.0371325
1669.9	        0	 0.345473	 0.382606	0.0371325
1670	        0	 0.345478	 0.382611	0.0371325
1670.1	        0	 0.345484	 0.382616	0.0371325
1670.2	        0	 0.345489	 0.382622	0.0371325
1670.3	        0	 0.345495	 0.382627	0.0371325
1670.4	        0	   0.3455	 0.382633	0.0371325
1670.5	        0	 0.345505	 0.382638	0.0371325
1670.6	        0	 0.345511	 0.382643	0.0371325
1670.7	        0	 0.345516	 0.382649	0.0371325
1670.8	        0	 0.345522	 0.382654	0.0371325
1670.9	        0	 0.345527	 0.382659	0.0371325
1671	        0	 0.345532	 0.382665	0.0371325
1671.1	        0	 0.345538	  0.38267	0.0371325
1671.2	        0	 0.345543	 0.382676	0.0371325
1671.3	        0	 0.345548	 0.382681	0.0371325
1671.4	        0	 0.345554	 0.382686	0.0371325
1671.5	        0	 0.345559	 0.382692	0.0371325
1671.6	        0	 0.345565	 0.382697	0.0371325
1671.7	        0	  0.34557	 0.382703	0.0371325
1671.8	        0	 0.345575	 0.382708	0.0371325
1671.9	        0	 0.345581	 0.382713	0.0371325
1672	        0	 0.345586	 0.382719	0.0371325
1672.1	        0	 0.345591	 0.382724	0.0371325
1672.2	        0	 0.345597	 0.382729	0.0371325
1672.3	        0	 0.345602	 0.382735	0.0371325
1672.4	        0	 0.345608	  0.38274	0.0371325
1672.5	        0	 0.345613	 0.382746	0.0371325
1672.6	        0	 0.345618	 0.382751	0.0371325
1672.7	        0	 0.345624	 0.382756	0.0371325
1672.8	        0	 0.345629	 0.382762	0.0371325
1672.9	        0	 0.345635	 0.382767	0.0371325
1673	        0	  0.34564	 0.382772	0.0371325
1673.1	        0	 0.345645	 0.382778	0.0371325
1673.2	        0	 0.345651	 0.382783	0.0371325
1673.3	        0	 0.345656	 0.382789	0.0371325
1673.4	        0	 0.345661	 0.382794	0.0371325
1673.5	        0	 0.345667	 0.382799	0.0371325
1673.6	        0	 0.345672	 0.382805	0.0371325
1673.7	        0	 0.345678	  0.38281	0.0371325
1673.8	        0	 0.345683	 0.382816	0.0371325
1673.9	        0	 0.345688	 0.382821	0.0371325
1674	        0	 0.345694	 0.382826	0.0371325
1674.1	        0	 0.345699	 0.382832	0.0371325
1674.2	        0	 0.345705	 0.382837	0.0371325
1674.3	        0	  0.34571	 0.382842	0.0371325
1674.4	        0	 0.345715	 0.382848	0.0371325
1674.5	        0	 0.345721	 0.382853	0.0371325
1674.6	        0	 0.345726	 0.382859	0.0371325
1674.7	        0	 0.345731	 0.382864	0.0371325
1674.8	        0	 0.345737	 0.382869	0.0371325
1674.9	        0	 0.345742	 0.382875	0.0371325
1675	        0	 0.345748	  0.38288	0.0371325
1675.1	        0	 0.345753	 0.382886	0.0371325
1675.2	        0	 0.345758	 0.382891	0.0371325
1675.3	        0	 0.345764	 0.382896	0.0371325
1675.4	        0	 0.345769	 0.382902	0.0371325
1675.5	        0	 0.345775	 0.382907	0.0371325
1675.6	        0	  0.34578	 0.382912	0.0371325
1675.7	        0	 0.345785	 0.382918	0.0371325
1675.8	        0	 0.345791	 0.382923	0.0371325
1675.9	        0	 0.345796	 0.382929	0.0371325
1676	        0	 0.345801	 0.382934	0.0371325
1676.1	        0	 0.345807	 0.382939	0.0371325
1676.2	        0	 0.345812	 0.382945	0.0371325
1676.3	        0	 0.345818	  0.38295	0.0371325
1676.4	        0	 0.345823	 0.382956	0.0371325
1676.5	        0	 0.345828	 0.382961	0.0371325
1676.6	        0	 0.345834	 0.382966	0.0371325
1676.7	        0	 0.345839	 0.382972	0.0371325
1676.8	        0	 0.345845	 0.382977	0.0371325
1676.9	        0	  0.34585	 0.382982	0.0371325
1677	        0	 0.345855	 0.382988	0.0371325
1677.1	        0	 0.345861	 0.382993	0.0371325
1677.2	        0	 0.345866	 0.382999	0.0371325
1677.3	        0	 0.345871	 0.383004	0.0371325
1677.4	        0	 0.345877	 0.383009	0.0371325
1677.5	        0	 0.345882	 0.383015	0.0371325
1677.6	        0	 0.345888	  0.38302	0.0371325
1677.7	        0	 0.345893	 0.383026	0.0371325
1677.8	        0	 0.345898	 0.383031	0.0371325
1677.9	        0	 0.345904	 0.383036	0.0371325
1678	        0	 0.345909	 0.383042	0.0371325
1678.1	        0	 0.345914	 0.383047	0.0371325
1678.2	        0	  0.34592	 0.383052	0.0371325
1678.3	        0	 0.345925	 0.383058	0.0371325
1678.4	        0	 0.345931	 0.383063	0.0371325
1678.5	        0	 0.345936	 0.383069	0.0371325
1678.6	        0	 0.345941	 0.383074	0.0371325
1678.7	        0	 0.345947	 0.383079	0.0371325
1678.8	        0	 0.345952	 0.383085	0.0371325
1678.9	        0	 0.345958	  0.38309	0.0371325
1679	        0	 0.345963	 0.383095	0.0371325
1679.1	        0	 0.345968	 0.383101	0.0371325
1679.2	        0	 0.345974	 0.383106	0.0371325
1679.3	        0	 0.345979	 0.383112	0.0371325
1679.4	        0	 0.345984	 0.383117	0.0371325
1679.5	        0	  0.34599	 0.383122	0.0371325
1679.6	        0	 0.345995	 0.383128	0.0371325
1679.7	        0	 0.346001	 0.383133	0.0371325
1679.8	        0	 0.346006	 0.383139	0.0371325
1679.9	        0	 0.346011	 0.383144	0.0371325
1680	        0	 0.346017	 0.383149	0.0371325
1680.1	        0	 0.346022	 0.383155	0.0371325
1680.2	        0	 0.346028	  0.38316	0.0371325
1680.3	        0	 0.346033	 0.383165	0.0371325
1680.4	        0	 0.346038	 0.383171	0.0371325
1680.5	        0	 0.346044	 0.383176	0.0371325
1680.6	        0	 0.346049	 0.383182	0.0371325
1680.7	        0	 0.346054	 0.383187	0.0371325
1680.8	        0	  0.34606	 0.383192	0.0371325
1680.9	        0	 0.346065	 0.383198	0.0371325
1681	        0	 0.346071	 0.383203	0.0371325
1681.1	        0	 0.346076	 0.383209	0.0371325
1681.2	        0	 0.346081	 0.383214	0.0371325
1681.3	        0	 0.346087	 0.383219	0.0371325
1681.4	        0	 0.346092	 0.383225	0.0371325
1681.5	        0	 0.346098	  0.38323	0.0371325
1681.6	        0	 0.346103	 0.383235	0.0371325
1681.7	        0	 0.346108	 0.383241	0.0371325
1681.8	        0	 0.346114	 0.383246	0.0371325
1681.9	        0	 0.346119	 0.383252	0.0371325
1682	        0	 0.346124	 0.383257	0.0371325
1682.1	        0	  0.34613	 0.383262	0.0371325
1682.2	        0	 0.346135	 0.383268	0.0371325
1682.3	        0	 0.346141	 0.383273	0.0371325
1682.4	        0	 0.346146	 0.383279	0.0371325
1682.5	        0	 0.346151	 0.383284	0.0371325
1682.6	        0	 0.346157	 0.383289	0.0371325
1682.7	        0	 0.346162	 0.383295	0.0371325
1682.8	        0	 0.346168	   0.3833	0.0371325
1682.9	        0	 0.346173	 0.383305	0.0371325
1683	        0	 0.346178	 0.383311	0.0371325
1683.1	        0	 0.346184	 0.383316	0.0371325
1683.2	        0	 0.346189	 0.383322	0.0371325
1683.3	        0	 0.346194	 0.383327	0.0371325
1683.4	        0	   0.3462	 0.383332	0.0371325
1683.5	        0	 0.346205	 0.383338	0.0371325
1683.6	        0	 0.346211	 0.383343	0.0371325
1683.7	        0	 0.346216	 0.383349	0.0371325
1683.8	        0	 0.346221	 0.383354	0.0371325
1683.9	        0	 0.346227	 0.383359	0.0371325
1684	        0	 0.346232	 0.383365	0.0371325
1684.1	        0	 0.346237	  0.38337	0.0371325
1684.2	        0	 0.346243	 0.383375	0.0371325
1684.3	        0	 0.346248	 0.383381	0.0371325
1684.4	        0	 0.346254	 0.383386	0.0371325
1684.5	        0	 0.346259	 0.383392	0.0371325
1684.6	        0	 0.346264	 0.383397	0.0371325
1684.7	        0	  0.34627	 0.383402	0.0371325
1684.8	        0	 0.346275	 0.383408	0.0371325
1684.9	        0	 0.346281	 0.383413	0.0371325
1685	        0	 0.346286	 0.383418	0.0371325
1685.1	        0	 0.346291	 0.383424	0.0371325
1685.2	        0	 0.346297	 0.383429	0.0371325
1685.3	        0	 0.346302	 0.383435	0.0371325
1685.4	        0	 0.346307	  0.38344	0.0371325
1685.5	        0	 0.346313	 0.383445	0.0371325
1685.6	        0	 0.346318	 0.383451	0.0371325
1685.7	        0	 0.346324	 0.383456	0.0371325
1685.8	        0	 0.346329	 0.383462	0.0371325
1685.9	        0	 0.346334	 0.383467	0.0371325
1686	        0	  0.34634	 0.383472	0.0371325
1686.1	        0	 0.346345	 0.383478	0.0371325
1686.2	        0	 0.346351	 0.383483	0.0371325
1686.3	        0	 0.346356	 0.383488	0.0371325
1686.4	        0	 0.346361	 0.383494	0.0371325
1686.5	        0	 0.346367	 0.383499	0.0371325
1686.6	        0	 0.346372	 0.383505	0.0371325
1686.7	        0	 0.346377	  0.38351	0.0371325
1686.8	        0	 0.346383	 0.383515	0.0371325
1686.9	        0	 0.346388	 0.383521	0.0371325
1687	        0	 0.346394	 0.383526	0.0371325
1687.1	        0	 0.346399	 0.383532	0.0371325
1687.2	        0	 0.346404	 0.383537	0.0371325
1687.3	        0	  0.34641	 0.383542	0.0371325
1687.4	        0	 0.346415	 0.383548	0.0371325
1687.5	        0	 0.346421	 0.383553	0.0371325
1687.6	        0	 0.346426	 0.383558	0.0371325
1687.7	        0	 0.346431	 0.383564	0.0371325
1687.8	        0	 0.346437	 0.383569	0.0371325
1687.9	        0	 0.346442	 0.383575	0.0371325
1688	        0	 0.346447	  0.38358	0.0371325
1688.1	        0	 0.346453	 0.383585	0.0371325
1688.2	        0	 0.346458	 0.383591	0.0371325
1688.3	        0	 0.346464	 0.383596	0.0371325
1688.4	        0	 0.346469	 0.383602	0.0371325
1688.5	        0	 0.346474	 0.383607	0.0371325
1688.6	        0	  0.34648	 0.383612	0.0371325
1688.7	        0	 0.346485	 0.383618	0.0371325
1688.8	        0	 0.346491	 0.383623	0.0371325
1688.9	        0	 0.346496	 0.383628	0.0371325
1689	        0	 0.346501	 0.383634	0.0371325
1689.1	        0	 0.346507	 0.383639	0.0371325
1689.2	        0	 0.346512	 0.383645	0.0371325
1689.3	        0	 0.346517	  0.38365	0.0371325
1689.4	        0	 0.346523	 0.383655	0.0371325
1689.5	        0	 0.346528	 0.383661	0.0371325
1689.6	        0	 0.346534	 0.383666	0.0371325
1689.7	        0	 0.346539	 0.383672	0.0371325
1689.8	        0	 0.346544	 0.383677	0.0371325
1689.9	        0	  0.34655	 0.383682	0.0371325
1690	        0	 0.346555	 0.383688	0.0371325
1690.1	        0	  0.34656	 0.383693	0.0371325
1690.2	        0	 0.346566	 0.383698	0.0371325
1690.3	        0	 0.346571	 0.383704	0.0371325
1690.4	        0	 0.346577	 0.383709	0.0371325
1690.5	        0	 0.346582	 0.383715	0.0371325
1690.6	        0	 0.346587	  0.38372	0.0371325
1690.7	        0	 0.346593	 0.383725	0.0371325
1690.8	        0	 0.346598	 0.383731	0.0371325
1690.9	        0	 0.346604	 0.383736	0.0371325
1691	        0	 0.346609	 0.383741	0.0371325
1691.1	        0	 0.346614	 0.383747	0.0371325
1691.2	        0	  0.34662	 0.383752	0.0371325
1691.3	        0	 0.346625	 0.383758	0.0371325
1691.4	        0	  0.34663	 0.383763	0.0371325
1691.5	        0	 0.346636	 0.383768	0.0371325
1691.6	        0	 0.346641	 0.383774	0.0371325
1691.7	        0	 0.346647	 0.383779	0.0371325
1691.8	        0	 0.346652	 0.383785	0.0371325
1691.9	        0	 0.346657	  0.38379	0.0371325
1692	        0	 0.346663	 0.383795	0.0371325
1692.1	        0	 0.346668	 0.383801	0.0371325
1692.2	        0	 0.346674	 0.383806	0.0371325
